Level	AC	AC(N)	AC(H)	L-AC	L-AC(N)	L-AC(H)	TH	TH(N)	TH(H)	L-TH	L-TH(N)	L-TH(H)	HP	HP(N)	HP(H)	L-HP	L-HP(N)	L-HP(H)	DM	DM(N)	DM(H)	L-DM	L-DM(N)	L-DM(H)	XP	XP(N)	XP(H)	L-XP	L-XP(N)	L-XP(H)
50	195	195	769	195	195	769	4122	7722	16206	4122	7722	16206	516	2407	3864	620	2407	3864	46	61	85	46	61	85	2317	6618	8747	2317	6618	8747
51	198	198	782	198	198	782	4212	7860	16500	4212	7860	16500	535	2489	3910	642	2489	3910	48	64	88	48	64	88	2421	7080	9315	2421	7080	9315
52	202	202	795	202	202	795	4296	7998	16800	4296	7998	16800	551	2570	3954	662	2570	3954	48	64	88	48	64	88	2525	7506	9828	2525	7506	9828
53	206	206	808	206	206	808	4380	8142	17094	4380	8142	17094	570	2652	4000	684	2652	4000	49	66	91	49	66	91	2629	7956	10367	2629	7956	10367
54	210	210	821	210	210	821	4464	8280	17394	4464	8280	17394	586	2734	4060	704	2734	4060	51	67	94	51	67	94	2733	8435	10937	2733	8435	10937
55	214	214	835	214	214	835	4554	8424	17688	4554	8424	17688	605	2815	4150	726	2815	4150	51	67	94	51	67	94	2837	8942	11535	2837	8942	11535
56	218	218	848	218	218	848	4638	8562	17982	4638	8562	17982	623	2899	4270	748	2899	4270	52	70	97	52	70	97	2941	9477	12161	2941	9477	12161
57	222	222	861	222	222	861	4722	8700	18282	4722	8700	18282	640	2978	4444	768	2978	4444	52	70	97	52	70	97	3045	10044	12820	3045	10044	12820
58	226	226	874	226	226	874	4812	8844	18576	4812	8844	18576	658	3062	4616	790	3062	4616	54	72	100	54	72	100	3149	10647	13516	3149	10647	13516
59	230	230	887	230	230	887	4896	8982	18876	4896	8982	18876	608	2827	4309	730	2827	4309	51	68	95	51	68	95	3253	11286	14246	3253	11286	14246
60	234	234	902	234	234	902	4980	9126	19170	4980	9126	19170	626	2903	4464	752	2903	4464	51	68	95	51	68	95	3357	11964	15016	3357	11964	15016
61	237	237	915	237	237	915	5070	9264	19464	5070	9264	19464	645	2978	4620	774	2978	4620	53	71	98	53	71	98	3461	12680	15821	3461	12680	15821
62	241	241	928	241	241	928	5154	9402	19764	5154	9402	19764	662	3049	4775	795	3049	4775	53	71	98	53	71	98	3565	13442	16672	3565	13442	16672
63	245	245	941	245	245	941	5238	9546	20058	5238	9546	20058	680	3125	4930	817	3125	4930	54	72	100	54	72	100	3669	14249	17565	3669	14249	17565
64	249	249	954	249	249	954	5322	9684	20358	5322	9684	20358	698	3197	5085	838	3197	5085	54	72	100	54	72	100	3773	15104	18502	3773	15104	18502
65	253	253	968	253	253	968	5412	9828	20652	5412	9828	20652	715	3272	5241	858	3272	5241	56	74	103	56	74	103	3877	16010	19486	3877	16010	19486
66	257	257	981	257	257	981	5496	9966	20946	5496	9966	20946	733	3346	5396	880	3346	5396	57	77	106	57	77	106	3981	16916	20454	3981	16916	20454
67	261	261	994	261	261	994	5580	10104	21246	5580	10104	21246	750	3419	5551	901	3419	5551	57	77	106	57	77	106	4085	17822	21406	4085	17822	21406
68	265	265	1007	265	265	1007	5670	10248	21540	5670	10248	21540	769	3492	5706	923	3492	5706	58	78	109	58	78	109	4189	18728	22340	4189	18728	22340
69	269	269	1020	269	269	1020	5754	10386	21840	5754	10386	21840	700	3169	5211	840	3169	5211	55	74	104	55	74	104	4293	19634	23257	4293	19634	23257
70	273	273	1034	273	273	1034	5838	10530	22134	5838	10530	22134	718	3235	5348	862	3235	5348	55	74	104	55	74	104	4397	20540	24157	4397	20540	24157
71	276	276	1047	276	276	1047	5928	10668	22428	5928	10668	22428	735	3302	5486	883	3302	5486	57	76	105	57	76	105	4501	21446	25038	4501	21446	25038
72	280	280	1060	280	280	1060	6012	10806	22728	6012	10806	22728	753	3365	5624	904	3365	5624	57	76	105	57	76	105	4605	22352	25902	4605	22352	25902
73	284	284	1073	284	284	1073	6096	10950	23022	6096	10950	23022	771	3432	5763	926	3432	5763	58	78	107	58	78	107	4709	23258	26746	4709	23258	26746
74	288	288	1086	288	288	1086	6180	11088	23322	6180	11088	23322	789	3496	5900	947	3496	5900	59	79	110	59	79	110	4813	24164	27572	4813	24164	27572
75	292	292	1101	292	292	1101	6270	11232	23616	6270	11232	23616	806	3563	6038	968	3563	6038	59	79	110	59	79	110	4917	25070	28378	4917	25070	28378
76	296	296	1114	296	296	1114	6354	11370	23910	6354	11370	23910	823	3630	6176	988	3630	6176	61	81	113	61	81	113	5021	25976	29165	5021	25976	29165
77	300	300	1127	300	300	1127	6438	11508	24210	6438	11508	24210	842	3694	6315	1011	3694	6315	61	81	113	61	81	113	5125	26882	29931	5125	26882	29931
78	304	304	1140	304	304	1140	6528	11652	24504	6528	11652	24504	860	3761	6452	1032	3761	6452	62	83	115	62	83	115	5229	27788	30678	5229	27788	30678
79	308	308	1153	308	308	1153	6612	11790	24804	6612	11790	24804	767	3346	5766	921	3346	5766	58	78	109	58	78	109	5333	28694	31403	5333	28694	31403
80	312	312	1167	312	312	1167	6696	11934	25098	6696	11934	25098	785	3404	5887	942	3404	5887	58	78	109	58	78	109	5437	29600	32108	5437	29600	32108
81	315	315	1180	315	315	1180	6786	12072	25392	6786	12072	25392	802	3462	6008	963	3462	6008	60	80	111	60	80	111	5541	30506	32792	5541	30506	32792
82	319	319	1193	319	319	1193	6870	12210	25692	6870	12210	25692	818	3520	6129	982	3520	6129	60	80	111	60	80	111	5645	31412	33453	5645	31412	33453
83	323	323	1206	323	323	1206	6954	12354	25986	6954	12354	25986	835	3576	6249	1003	3576	6249	61	81	112	61	81	112	5749	32318	34093	5749	32318	34093
84	327	327	1219	327	327	1219	7038	12492	26286	7038	12492	26286	853	3634	6370	1024	3634	6370	61	81	112	61	81	112	5853	33224	34710	5853	33224	34710
85	331	331	1233	331	331	1233	7128	12636	26580	7128	12636	26580	870	3690	6491	1044	3690	6491	62	82	115	62	82	115	5957	34130	35305	5957	34130	35305
86	335	335	1246	335	335	1246	7212	12774	26874	7212	12774	26874	887	3749	6612	1065	3749	6612	63	84	117	63	84	117	6061	35036	35877	6061	35036	35877
87	339	339	1259	339	339	1259	7296	12912	27174	7296	12912	27174	904	3805	6732	1085	3805	6732	63	84	117	63	84	117	6165	35942	36425	6165	35942	36425
88	343	343	1272	343	343	1272	7386	13056	27468	7386	13056	27468	921	3864	6853	1106	3864	6853	64	86	120	64	86	120	6269	36848	36950	6269	36848	36950
89	347	347	1285	347	347	1285	7470	13194	27768	7470	13194	27768	805	3359	5978	966	3359	5978	60	80	112	60	80	112	6373	37754	37451	6373	37754	37451
90	351	351	1300	351	351	1300	7554	13338	28062	7554	13338	28062	820	3409	6081	985	3409	6081	60	80	112	60	80	112	6477	38660	37927	6477	38660	37927
91	354	354	1313	354	354	1313	7644	13476	28356	7644	13476	28356	836	3460	6184	1004	3460	6184	61	81	114	61	81	114	6581	39566	38379	6581	39566	38379
92	358	358	1326	358	358	1326	7728	13614	28656	7728	13614	28656	852	3508	6288	1023	3508	6288	61	81	114	61	81	114	6685	40472	38805	6685	40472	38805
93	362	362	1339	362	362	1339	7812	13758	28950	7812	13758	28950	867	3558	6392	1041	3558	6392	62	83	115	62	83	115	6789	41378	39206	6789	41378	39206
94	366	366	1352	366	366	1352	7896	13896	29250	7896	13896	29250	883	3605	6495	1060	3605	6495	63	84	117	63	84	117	6893	42284	39582	6893	42284	39582
95	370	370	1366	370	370	1366	7986	14040	29544	7986	14040	29544	900	3655	6598	1080	3655	6598	63	84	117	63	84	117	6997	43190	39932	6997	43190	39932
96	374	374	1379	374	374	1379	8070	14178	29838	8070	14178	29838	915	3704	6702	1099	3704	6702	64	85	119	64	85	119	7101	44096	40255	7101	44096	40255
97	378	378	1392	378	378	1392	8154	14316	30138	8154	14316	30138	931	3754	6806	1118	3754	6806	64	85	119	64	85	119	7205	45002	40551	7205	45002	40551
98	382	382	1405	382	382	1405	8244	14460	30432	8244	14460	30432	947	3803	6909	1137	3803	6909	66	88	122	66	88	122	7309	45908	40821	7309	45908	40821
99	386	386	1418	386	386	1418	8328	14598	30732	8328	14598	30732	963	3852	7012	1156	3852	7012	66	88	122	66	88	122	7413	46814	41063	7413	46814	41063
100	390	390	1432	390	390	1432	8412	14742	24000	8412	14742	24000	981	3900	7000	1178	3900	7000	67	89	100	67	89	100	7517	47720	41277	7517	47720	41277
101	393	393	1445	393	393	1445	8502	14880	25200	8502	14880	25200	998	3950	7300	1198	3950	7300	68	90	105	68	90	105	7621	48626	41464	7621	48626	41464
102	397	397	1458	397	397	1458	8586	15018	26400	8586	15018	26400	1015	3998	7600	1219	3998	7600	68	90	110	68	90	110	7725	49532	41622	7725	49532	41622
103	401	401	1471	401	401	1471	8670	15162	27600	8670	15162	27600	1032	4049	7900	1239	4049	7900	69	92	115	69	92	115	7829	50438	41751	7829	50438	41751
104	405	405	1484	405	405	1484	8754	15300	28800	8754	15300	28800	1050	4097	8200	1261	4097	8200	69	92	120	69	92	120	7933	51344	41851	7933	51344	41851
105	409	409	1498	409	409	1498	8844	15444	30000	8844	15444	30000	1067	4147	8500	1281	4147	8500	70	93	125	70	93	125	8037	52250	41922	8037	52250	41922
106	413	413	1511	413	413	1511	8928	15582	31200	8928	15582	31200	1085	4198	8800	1302	4198	8800	71	94	130	71	94	130	8141	53156	41963	8141	53156	41963
107	417	417	1524	417	417	1524	9012	15720	32400	9012	15720	32400	1102	4244	9100	1323	4244	9100	71	94	135	71	94	135	8245	54062	41974	8245	54062	41974
108	421	421	1537	421	421	1537	9102	15864	33600	9102	15864	33600	1120	4295	9400	1344	4295	9400	72	96	140	72	96	140	8349	54968	41955	8349	54968	41955
109	425	425	1550	425	425	1550	9186	16002	34800	9186	16002	34800	1136	4343	9700	1364	4343	9700	73	97	145	73	97	145	8453	55874	41905	8453	55874	41905
110	2100	2100	2100	2100	2100	2100	39192	39192	39192	39192	39192	39192	8333	10000	10000	10000	10000	10000	130	130	130	130	130	130	160000	160000	160000	160000	160000	160000
