Level	AC	AC(N)	AC(H)	L-AC	L-AC(N)	L-AC(H)	TH	TH(N)	TH(H)	L-TH	L-TH(N)	L-TH(H)	HP	HP(N)	HP(H)	L-HP	L-HP(N)	L-HP(H)	DM	DM(N)	DM(H)	L-DM	L-DM(N)	L-DM(H)	XP	XP(N)	XP(H)	L-XP	L-XP(N)	L-XP(H)
31	120	517	774	120	608	911	1664	3368	7048	1664	3368	7048	283	1022	3612	340	1022	3612	34	45	62	34	45	62	706	1832	2591	706	1832	2591
32	124	530	793	124	624	933	1720	3460	7248	1720	3460	7248	300	1117	3664	360	1117	3664	34	45	62	34	45	62	755	1958	2762	755	1958	2762
33	128	543	813	128	639	956	1776	3556	7444	1776	3556	7444	315	1218	3720	379	1218	3720	35	47	66	35	47	66	808	2097	2950	808	2097	2950
34	132	556	833	132	655	980	1832	3648	7644	1832	3648	7644	331	1313	3772	398	1313	3772	37	49	69	37	49	69	864	2241	3144	864	2241	3144
35	136	570	851	136	670	1002	1892	3744	7840	1892	3744	7840	347	1414	3828	417	1414	3828	37	49	69	37	49	69	925	2399	3355	925	2399	3355
36	140	583	872	140	686	1025	1948	3836	8036	1948	3836	8036	363	1512	3880	436	1512	3880	39	52	73	39	52	73	990	2568	3580	990	2568	3580
37	144	596	890	144	702	1047	2004	3928	8236	2004	3928	8236	380	1609	3936	456	1609	3936	39	52	73	39	52	73	1059	2745	3816	1059	2745	3816
38	148	609	910	148	717	1071	2064	4024	8432	2064	4024	8432	395	1708	3988	475	1708	3988	40	54	74	40	54	74	1133	2939	4072	1133	2939	4072
39	152	622	930	152	733	1094	2120	4116	8632	2120	4116	8632	377	1655	3707	453	1655	3707	40	52	73	40	52	73	1212	3144	4341	1212	3144	4341
40	156	637	949	156	748	1116	2176	4212	8828	2176	4212	8828	394	1745	3755	473	1745	3755	40	52	73	40	52	73	1297	3365	4631	1297	3365	4631
41	159	650	968	159	764	1140	2236	4304	9024	2236	4304	9024	412	1837	3806	495	1837	3806	41	56	76	41	56	76	1388	3600	4936	1388	3600	4936
42	163	663	988	163	780	1162	2292	4396	9224	2292	4396	9224	428	1924	3854	514	1924	3854	41	56	76	41	56	76	1485	3852	5262	1485	3852	5262
43	167	676	1007	167	795	1185	2348	4492	9420	2348	4492	9420	445	2016	3905	534	2016	3905	43	57	80	43	57	80	1589	4121	5609	1589	4121	5609
44	171	689	1028	171	811	1209	2404	4584	9620	2404	4584	9620	463	2104	3953	556	2104	3953	44	59	83	44	59	83	1693	4409	5978	1693	4409	5978
45	175	703	1046	175	826	1231	2464	4680	9816	2464	4680	9816	480	2196	4004	576	2196	4004	44	59	83	44	59	83	1797	4718	6371	1797	4718	6371
46	179	716	1066	179	842	1254	2520	4772	10012	2520	4772	10012	496	2288	4052	596	2288	4052	46	62	86	46	62	86	1901	5051	6794	1901	5051	6794
47	183	729	1085	183	858	1276	2576	4864	10212	2576	4864	10212	515	2376	4103	618	2376	4103	46	62	86	46	62	86	2005	5402	7235	2005	5402	7235
48	187	742	1105	187	873	1300	2636	4960	10408	2636	4960	10408	531	2468	4151	638	2468	4151	48	64	89	48	64	89	2109	5783	7712	2109	5783	7712
49	191	755	1124	191	889	1323	2692	5052	10608	2692	5052	10608	498	2323	3820	598	2323	3820	46	61	85	46	61	85	2213	6186	8213	2213	6186	8213
50	195	769	1144	195	904	1345	2748	5148	10804	2748	5148	10804	516	2407	3864	620	2407	3864	46	61	85	46	61	85	2317	6618	8747	2317	6618	8747
51	198	782	1163	198	920	1368	2808	5240	11000	2808	5240	11000	535	2489	3910	642	2489	3910	48	64	88	48	64	88	2421	7080	9315	2421	7080	9315
52	202	795	1183	202	936	1391	2864	5332	11200	2864	5332	11200	551	2570	3954	662	2570	3954	48	64	88	48	64	88	2525	7506	9828	2525	7506	9828
53	206	808	1202	206	951	1414	2920	5428	11396	2920	5428	11396	570	2652	4000	684	2652	4000	49	66	91	49	66	91	2629	7956	10367	2629	7956	10367
54	210	821	1222	210	967	1437	2976	5520	11596	2976	5520	11596	586	2734	4060	704	2734	4060	51	67	94	51	67	94	2733	8435	10937	2733	8435	10937
55	214	835	1241	214	982	1459	3036	5616	11792	3036	5616	11792	605	2815	4150	726	2815	4150	51	67	94	51	67	94	2837	8942	11535	2837	8942	11535
56	218	848	1261	218	998	1483	3092	5708	11988	3092	5708	11988	623	2899	4270	748	2899	4270	52	70	97	52	70	97	2941	9477	12161	2941	9477	12161
57	222	861	1279	222	1014	1505	3148	5800	12188	3148	5800	12188	640	2978	4444	768	2978	4444	52	70	97	52	70	97	3045	10044	12820	3045	10044	12820
58	226	874	1300	226	1029	1528	3208	5896	12384	3208	5896	12384	658	3062	4616	790	3062	4616	54	72	100	54	72	100	3149	10647	13516	3149	10647	13516
59	230	887	1319	230	1045	1552	3264	5988	12584	3264	5988	12584	608	2827	4309	730	2827	4309	51	68	95	51	68	95	3253	11286	14246	3253	11286	14246
60	234	902	1337	234	1060	1574	3320	6084	12780	3320	6084	12780	626	2903	4464	752	2903	4464	51	68	95	51	68	95	3357	11964	15016	3357	11964	15016
61	237	915	1358	237	1076	1597	3380	6176	12976	3380	6176	12976	645	2978	4620	774	2978	4620	53	71	98	53	71	98	3461	12680	15821	3461	12680	15821
62	241	928	1376	241	1092	1619	3436	6268	13176	3436	6268	13176	662	3049	4775	795	3049	4775	53	71	98	53	71	98	3565	13442	16672	3565	13442	16672
63	245	941	1396	245	1107	1643	3492	6364	13372	3492	6364	13372	680	3125	4930	817	3125	4930	54	72	100	54	72	100	3669	14249	17565	3669	14249	17565
64	249	954	1417	249	1123	1666	3548	6456	13572	3548	6456	13572	698	3197	5085	838	3197	5085	54	72	100	54	72	100	3773	15104	18502	3773	15104	18502
65	253	968	1435	253	1138	1688	3608	6552	13768	3608	6552	13768	715	3272	5241	858	3272	5241	56	74	103	56	74	103	3877	16010	19486	3877	16010	19486
66	257	981	1454	257	1154	1712	3664	6644	13964	3664	6644	13964	733	3346	5396	880	3346	5396	57	77	106	57	77	106	3981	16916	20454	3981	16916	20454
67	261	994	1474	261	1170	1734	3720	6736	14164	3720	6736	14164	750	3419	5551	901	3419	5551	57	77	106	57	77	106	4085	17822	21406	4085	17822	21406
68	265	1007	1493	265	1185	1757	3780	6832	14360	3780	6832	14360	769	3492	5706	923	3492	5706	58	78	109	58	78	109	4189	18728	22340	4189	18728	22340
69	269	1020	1514	269	1201	1781	3836	6924	14560	3836	6924	14560	700	3169	5211	840	3169	5211	55	74	104	55	74	104	4293	19634	23257	4293	19634	23257
70	273	1034	1532	273	1216	1803	3892	7020	14756	3892	7020	14756	718	3235	5348	862	3235	5348	55	74	104	55	74	104	4397	20540	24157	4397	20540	24157
71	276	1047	1552	276	1232	1826	3952	7112	14952	3952	7112	14952	735	3302	5486	883	3302	5486	57	76	105	57	76	105	4501	21446	25038	4501	21446	25038
72	280	1060	1571	280	1248	1848	4008	7204	15152	4008	7204	15152	753	3365	5624	904	3365	5624	57	76	105	57	76	105	4605	22352	25902	4605	22352	25902
73	284	1073	1591	284	1263	1872	4064	7300	15348	4064	7300	15348	771	3432	5763	926	3432	5763	58	78	107	58	78	107	4709	23258	26746	4709	23258	26746
74	288	1086	1610	288	1279	1895	4120	7392	15548	4120	7392	15548	789	3496	5900	947	3496	5900	59	79	110	59	79	110	4813	24164	27572	4813	24164	27572
75	292	1101	1630	292	1294	1917	4180	7488	15744	4180	7488	15744	806	3563	6038	968	3563	6038	59	79	110	59	79	110	4917	25070	28378	4917	25070	28378
76	296	1114	1649	296	1310	1940	4236	7580	15940	4236	7580	15940	823	3630	6176	988	3630	6176	61	81	113	61	81	113	5021	25976	29165	5021	25976	29165
77	300	1127	1669	300	1326	1963	4292	7672	16140	4292	7672	16140	842	3694	6315	1011	3694	6315	61	81	113	61	81	113	5125	26882	29931	5125	26882	29931
78	304	1140	1688	304	1341	1986	4352	7768	16336	4352	7768	16336	860	3761	6452	1032	3761	6452	62	83	115	62	83	115	5229	27788	30678	5229	27788	30678
79	308	1153	1708	308	1357	2009	4408	7860	16536	4408	7860	16536	767	3346	5766	921	3346	5766	58	78	109	58	78	109	5333	28694	31403	5333	28694	31403
80	312	1167	1727	312	1372	2031	4464	7956	16732	4464	7956	16732	785	3404	5887	942	3404	5887	58	78	109	58	78	109	5437	29600	32108	5437	29600	32108
81	315	1180	1747	315	1388	2055	4524	8048	16928	4524	8048	16928	802	3462	6008	963	3462	6008	60	80	111	60	80	111	5541	30506	32792	5541	30506	32792
82	319	1193	1765	319	1404	2077	4580	8140	17128	4580	8140	17128	818	3520	6129	982	3520	6129	60	80	111	60	80	111	5645	31412	33453	5645	31412	33453
83	323	1206	1786	323	1419	2100	4636	8236	17324	4636	8236	17324	835	3576	6249	1003	3576	6249	61	81	112	61	81	112	5749	32318	34093	5749	32318	34093
84	327	1219	1805	327	1435	2124	4692	8328	17524	4692	8328	17524	853	3634	6370	1024	3634	6370	61	81	112	61	81	112	5853	33224	34710	5853	33224	34710
85	331	1233	1823	331	1450	2146	4752	8424	17720	4752	8424	17720	870	3690	6491	1044	3690	6491	62	82	115	62	82	115	5957	34130	35305	5957	34130	35305
86	335	1246	1844	335	1466	2169	4808	8516	17916	4808	8516	17916	887	3749	6612	1065	3749	6612	63	84	117	63	84	117	6061	35036	35877	6061	35036	35877
87	339	1259	1862	339	1482	2191	4864	8608	18116	4864	8608	18116	904	3805	6732	1085	3805	6732	63	84	117	63	84	117	6165	35942	36425	6165	35942	36425
88	343	1272	1882	343	1497	2215	4924	8704	18312	4924	8704	18312	921	3864	6853	1106	3864	6853	64	86	120	64	86	120	6269	36848	36950	6269	36848	36950
89	347	1285	1903	347	1513	2238	4980	8796	18512	4980	8796	18512	805	3359	5978	966	3359	5978	60	80	112	60	80	112	6373	37754	37451	6373	37754	37451
90	351	1300	1921	351	1528	2260	5036	8892	18708	5036	8892	18708	820	3409	6081	985	3409	6081	60	80	112	60	80	112	6477	38660	37927	6477	38660	37927
91	354	1313	1940	354	1544	2284	5096	8984	18904	5096	8984	18904	836	3460	6184	1004	3460	6184	61	81	114	61	81	114	6581	39566	38379	6581	39566	38379
92	358	1326	1960	358	1560	2306	5152	9076	19104	5152	9076	19104	852	3508	6288	1023	3508	6288	61	81	114	61	81	114	6685	40472	38805	6685	40472	38805
93	362	1339	1979	362	1575	2329	5208	9172	19300	5208	9172	19300	867	3558	6392	1041	3558	6392	62	83	115	62	83	115	6789	41378	39206	6789	41378	39206
94	366	1352	2000	366	1591	2353	5264	9264	19500	5264	9264	19500	883	3605	6495	1060	3605	6495	63	84	117	63	84	117	6893	42284	39582	6893	42284	39582
95	370	1366	2018	370	1606	2375	5324	9360	19696	5324	9360	19696	900	3655	6598	1080	3655	6598	63	84	117	63	84	117	6997	43190	39932	6997	43190	39932
96	374	1379	2038	374	1622	2398	5380	9452	19892	5380	9452	19892	915	3704	6702	1099	3704	6702	64	85	119	64	85	119	7101	44096	40255	7101	44096	40255
97	378	1392	2057	378	1638	2420	5436	9544	20092	5436	9544	20092	931	3754	6806	1118	3754	6806	64	85	119	64	85	119	7205	45002	40551	7205	45002	40551
98	382	1405	2077	382	1653	2444	5496	9640	20288	5496	9640	20288	947	3803	6909	1137	3803	6909	66	88	122	66	88	122	7309	45908	40821	7309	45908	40821
99	386	1418	2096	386	1669	2467	5552	9732	20488	5552	9732	20488	963	3852	7012	1156	3852	7012	66	88	122	66	88	122	7413	46814	41063	7413	46814	41063
100	390	1432	1600	390	1684	2489	5608	9828	16000	5608	9828	16000	981	3900	7000	1178	3900	7000	67	89	100	67	89	100	7517	47720	41277	7517	47720	41277
101	393	1445	1700	393	1700	2512	5668	9920	16800	5668	9920	16800	998	3950	7300	1198	3950	7300	68	90	105	68	90	105	7621	48626	41464	7621	48626	41464
102	397	1458	1800	397	1716	2535	5724	10012	17600	5724	10012	17600	1015	3998	7600	1219	3998	7600	68	90	110	68	90	110	7725	49532	41622	7725	49532	41622
103	401	1471	1900	401	1731	2558	5780	10108	18400	5780	10108	18400	1032	4049	7900	1239	4049	7900	69	92	115	69	92	115	7829	50438	41751	7829	50438	41751
104	405	1484	2000	405	1747	2581	5836	10200	19200	5836	10200	19200	1050	4097	8200	1261	4097	8200	69	92	120	69	92	120	7933	51344	41851	7933	51344	41851
105	409	1498	2100	409	1762	2603	5896	10296	20000	5896	10296	20000	1067	4147	8500	1281	4147	8500	70	93	125	70	93	125	8037	52250	41922	8037	52250	41922
106	413	1511	2200	413	1778	2627	5952	10388	20800	5952	10388	20800	1085	4198	8800	1302	4198	8800	71	94	130	71	94	130	8141	53156	41963	8141	53156	41963
107	417	1524	2300	417	1794	2649	6008	10480	21600	6008	10480	21600	1102	4244	9100	1323	4244	9100	71	94	135	71	94	135	8245	54062	41974	8245	54062	41974
108	421	1537	2400	421	1809	2672	6068	10576	22400	6068	10576	22400	1120	4295	9400	1344	4295	9400	72	96	140	72	96	140	8349	54968	41955	8349	54968	41955
109	425	1550	2500	425	1825	2696	6124	10668	23200	6124	10668	23200	1136	4343	9700	1364	4343	9700	73	97	145	73	97	145	8453	55874	41905	8453	55874	41905
110	2100	2100	2100	2100	2100	2100	26128	26128	26128	26128	26128	26128	8333	10000	10000	10000	10000	10000	130	130	130	130	130	130	160000	160000	160000	160000	160000	160000
